english,hindi,polarity
slump,मज़बूती,negative
slumping,slumping,negative
slur,कलंक,negative
sly,स्लाइ,negative
smack,स्मैक,negative
smallish,smallish,negative
smash,स्मैश,negative
smear,स्मीयर,negative
smell,गंध,negative
smelled,smelled,negative
smelling,smelling,negative
smells,smells,negative
smelly,smelly,negative
smelt,smelt,negative
smoke,धूम्रपान करते हैं ?,negative
smoldering,smoldering,negative
smother,smother,negative
smudge,smudge,negative
smudged,smudged,negative
smudges,smudges,negative
smudging,smudging,negative
smug,smug,negative
smugly,smugly,negative
snag,snag,negative
snagged,snagged,negative
snagging,snagging,negative
snags,snags,negative
snare,छवि को,negative
snarky,snarky,negative
snarl,snarl,negative
sneak,चुपके से,negative
sneaky,डर,negative
sneer,sneer,negative
snob,snob,negative
snobbish,snobbish,negative
snobby,snobby,negative
snobs,snobs,negative
snub,snub,negative
soapy,साबुनदार,negative
sob,sob,negative
sober,सोबर,negative
sobering,sobering,negative
solemn,solemn,negative
solicitude,solicitude,negative
somber,somber,negative
sore,दुखती,negative
sorely,sorely,negative
soreness,soreness,negative
sorrow,गम,negative
sorrowful,दुखद,negative
sorry,माफ़ कीजिए,negative
sour,खट्टी,negative
spade,spade,negative
spank,शिकस्त दिया,negative
spendy,spendy,negative
spew,spew,negative
spewed,spewed,negative
spewing,spewing,negative
spews,उगलती हैं,negative
spilling,रिसाव,negative
spite,spite,negative
splatter,splatter,negative
split,बंटी हुई,negative
splitting,splitting,negative
spoil,spoil,negative
spoiled,खराब हो गया,negative
spoils,लूट,negative
spook,spook,negative
spooky,spooky,negative
sporadic,छिटपुट ट्रिप्सोजेन,negative
spotty,spotty,negative
spurious,झूठा,negative
sputter,sputter,negative
squabble,squabble,negative
squander,squander,negative
squash,स्क्वैश,negative
squeak,squeak,negative
squeaks,squeaks,negative
squeaky,squeaky,negative
squeal,squeal,negative
squealing,squealing,negative
squeals,squeals,negative
squirm,squirm,negative
stab,वार,negative
stagnant,stagnant,negative
stagnate,stagnate,negative
stagnation,stagnation,negative
staid,staid,negative
stain,दाग,negative
stains,stains,negative
stale,stale,negative
stalemate,stalemate,negative
stall,स्टाल,negative
stalls,stalls,negative
stampede,stampede,negative
standstill,standstill,negative
stark,stark,negative
starkly,starkly,negative
startle,startle,negative
startling,startling,negative
startlingly,startlingly,negative
starvation,starvation,negative
starve,starve,negative
static,स्थैतिक,negative
steal,कम होना,negative
stealing,की चोरी कर रहा,negative
steals,steals,negative
steep,खड़ी,negative
steeply,steeply,negative
stench,बदबू,negative
stereotype,रूढ़िवादी,negative
stereotypical,हो रही,negative
stern,स्टर्न,negative
stew,का स्टू,negative
sticky,चिपचिपा,negative
stiff,कठोर,negative
stiffness,stiffness,negative
stifle,stifle,negative
stifling,stifling,negative
stigma,stigma,negative
sting,वाला डंक,negative
stinging,stinging,negative
stingy,stingy,negative
stink,बदबूदार,negative
stinks,stinks,negative
stodgy,stodgy,negative
stole,चुरा लिया,negative
stolen,चोरी,negative
stooges,stooges,negative
stormy,तूफानी,negative
strain,विकृति,negative
strained,strained,negative
straining,straining,negative
strange,अजीब,negative
strangely,strangely,negative
stranger,अजनबी,negative
strangest,strangest,negative
strangle,गला दबाकर,negative
streaky,streaky,negative
strenuous,श्रमसाध्य,negative
stress,तनाव,negative
stresses,stresses,negative
stressful,stressful,negative
stricken,stricken,negative
strict,सख्त,negative
strictly,कठोरता से,negative
strident,strident,negative
strife,का संघर्ष,negative
strike,हड़ताल,negative
stringent,कड़े,negative
struck,मारा,negative
struggle,संघर्ष,negative
struggled,संघर्ष किया,negative
struggles,संघर्ष करके,negative
struggling,संघर्ष करते हुए,negative
strut,strut,negative
stubborn,जिद्दी,negative
stubbornly,stubbornly,negative
stubbornness,stubbornness,negative
stuck,फंस गया,negative
stuffy,भरी हुई,negative
stumble,टकराओ,negative
stumbled,stumbled,negative
stumbles,stumbles,negative
stump,stump,negative
stumped,अटक गये,negative
stumps,stumps,negative
stun,को चकित कर दें,negative
stunt,स्टंट,negative
stunted,stunted,negative
stupid,बेवकूफ,negative
stupidest,stupidest,negative
stupidity,मूर्खता को परास्त कर देती,negative
stupidly,stupidly,negative
stupor,stupor,negative
stutter,stutter,negative
stuttered,stuttered,negative
stuttering,stuttering,negative
stutters,stutters,negative
stymied,stymied,negative
sub-par,sub-par,negative
subdued,की खुशी फीकी,negative
subjected,subjected,negative
subordinate,subordinate,negative
substandard,substandard,negative
subtract,subtract,negative
subversive,subversive,negative
succumb,सामने,negative
suck,चुसाई,negative
sucked,लगभग ख़त्म,negative
sucker,sucker,negative
sucks,बेकार है,negative
sucky,sucky,negative
sue,मुकदमा,negative
sued,sued,negative
suffer,पीड़ित हैं,negative
suffered,सही,negative
sufferer,sufferer,negative
sufferers,sufferers,negative
suffering,बेहाल,negative
suffers,भुगतता है,negative
suffocate,suffocate,negative
suicidal,suicidal,negative
suicide,की वजह से आत्महत्या कर लेना,negative
sullen,sullen,negative
sully,sully,negative
sunk,दर्रे,negative
sunken,sunken,negative
superficial,superficial,negative
superficially,superficially,negative
superfluous,superfluous,negative
superstition,superstition,negative
superstitious,superstitious,negative
suppress,suppress,negative
suppression,को दबाने,negative
surrender,आत्मसमर्पण,negative
susceptible,susceptible,negative
suspect,suspect,negative
suspicion,अविश्वास,negative
suspicions,suspicions,negative
suspicious,संदिग्ध,negative
suspiciously,suspiciously,negative
swagger,swagger,negative
swamped,swamped,negative
sweaty,sweaty,negative
swelled,swelled,negative
swelling,सूजन,negative
swindle,swindle,negative
swipe,स्वाइप करें,negative
swollen,सूजे हुए,negative
symptom,लक्षण के,negative
symptoms,लक्षण,negative
syndrome,सिंड्रोम,negative
taboo,taboo,negative
tacky,tacky,negative
taint,taint,negative
tainted,tainted,negative
tamper,tamper,negative
tangle,tangle,negative
tangled,tangled,negative
tangles,tangles,negative
tank,टैंक,negative
tanked,tanked,negative
tanks,टैंकों,negative
tantrum,tantrum,negative
tardy,tardy,negative
tarnish,tarnish,negative
tarnished,tarnished,negative
tarnishes,tarnishes,negative
tarnishing,tarnishing,negative
tattered,tattered,negative
taunt,taunt,negative
taunting,taunting,negative
taut,taut,negative
taxing,taxing,negative
tease,चिढ़ाओ,negative
tedious,tedious,negative
tediously,tediously,negative
temerity,temerity,negative
temper,गुस्सा,negative
tempest,tempest,negative
temptation,प्रलोभन,negative
tenderness,मृदुता,negative
tense,काल,negative
tension,तनाव,negative
tentative,tentative,negative
tentatively,tentatively,negative
tenuous,tenuous,negative
tepid,tepid,negative
terrible,भयानक,negative
terribly,terribly,negative
terror,आतंक,negative
terrorism,आतंकवाद,negative
testy,testy,negative
thicker,मोटे,negative
thirst,प्यास,negative
thorny,thorny,negative
thoughtless,thoughtless,negative
thoughtlessly,thoughtlessly,negative
thoughtlessness,thoughtlessness,negative
thrash,thrash,negative
threat,खतरा,negative
threaten,धमकी,negative
threatening,धमकानेवाला,negative
threats,खतरों से बचाएं,negative
threesome,त्रिगुट,negative
throb,throb,negative
throbbed,throbbed,negative
throbbing,throbbing,negative
throbs,throbs,negative
throttle,थ्रॉटल,negative
thug,thug,negative
thumbs-down,thumbs-down,negative
thwart,thwart,negative
time-consuming,time-consuming,negative
timid,timid,negative
tin-y,tin-y,negative
tingling,tingling,negative
tired,थक गया,negative
tiresome,tiresome,negative
tiring,थका,negative
toil,toil,negative
toll,टोल,negative
top-heavy,top-heavy,negative
topple,topple,negative
torment,torment,negative
tormented,उन्हें उत्पीड़ित किया,negative
torrent,टोरेंट,negative
tortuous,tortuous,negative
torture,टार्चर,negative
tortured,tortured,negative
torturing,torturing,negative
torturous,torturous,negative
touchy,touchy,negative
toughness,कठोरता,negative
tout,tout,negative
touted,touted,negative
touts,touts,negative
toxic,विषाक्त,negative
tragedy,tragedy,negative
tragic,दुखद,negative
tragically,tragically,negative
traitor,traitor,negative
tramp,tramp,negative
trample,trample,negative
transgress,transgress,negative
transgression,transgression,negative
trap,जाल,negative
traped,traped,negative
trapped,फंस,negative
trash,कचरा,negative
trashed,trashed,negative
trashy,trashy,negative
trauma,trauma,negative
traumatic,तंत्रीय,negative
traumatized,traumatized,negative
travesty,travesty,negative
treacherous,treacherous,negative
treachery,treachery,negative
treason,treason,negative
trick,उलझाए,negative
tricked,tricked,negative
trickery,trickery,negative
tricky,खरीदना मुश्किल,negative
trivial,खराब,negative
trouble,मुसीबत,negative
troubled,तंग,negative
troubles,परेशानी,negative
troublesome,troublesome,negative
troubling,troubling,negative
truant,truant,negative
tumble,मशीन में,negative
tumbled,लो सेंटिंग पर मशीन,negative
tumbles,tumbles,negative
tumultuous,tumultuous,negative
turbulent,turbulent,negative
turmoil,हंगामा,negative
twist,मोड़,negative
twisted,ट्विस्टेड,negative
twists,twists,negative
two-faced,दोहरा,negative
tyranny,अत्याचार,negative
tyrant,tyrant,negative
ugh,ऊ,negative
uglier,uglier,negative
ugliest,बदसूरत,negative
ugliness,ugliness,negative
ugly,बदसूरत,negative
ulterior,ulterior,negative
ultimatum,अल्टीमेटम अनसुना किया,negative
un-viewable,un-viewable,negative
unable,में अक्षम,negative
unacceptable,unacceptable,negative
unacceptably,unacceptably,negative
unaccessible,unaccessible,negative
unaccustomed,unaccustomed,negative
unaffordable,unaffordable,negative
unappealing,unappealing,negative
unattractive,unattractive,negative
unavailable,अनुपलब्ध,negative
unavoidably,unavoidably,negative
unbearable,unbearable,negative
unbelievable,अविश्वसनीय,negative
unbelievably,unbelievably,negative
uncaring,uncaring,negative
uncertain,uncertain,negative
unclean,unclean,negative
unclear,unclear,negative
uncomfortable,असहज,negative
uncomfortably,uncomfortably,negative
uncomfy,uncomfy,negative
uncompromising,uncompromising,negative
unconfirmed,unconfirmed,negative
uncontrolled,अनियंत्रित,negative
unconvincing,unconvincing,negative
uncooperative,uncooperative,negative
undecided,अनिश्चित,negative
undefined,अपरिभाषित,negative
undependable,undependable,negative
undercut,undercut,negative
undercuts,undercuts,negative
undercutting,undercutting,negative
underdog,underdog,negative
underestimate,कम मत आंको,negative
undermine,undermine,negative
undermined,undermined,negative
undermines,undermines,negative
undermining,undermining,negative
underpaid,underpaid,negative
underpowered,underpowered,negative
undersized,undersized,negative
undesirable,undesirable,negative
undetermined,undetermined,negative
undid,undid,negative
undocumented,undocumented,negative
undone,पूर्ववत,negative
undue,undue,negative
unease,unease,negative
uneasily,uneasily,negative
uneasiness,uneasiness,negative
uneasy,uneasy,negative
uneconomical,uneconomical,negative
unemployed,unemployed,negative
unequal,unequal,negative
unethical,के बारे में सोचना अनैतिक,negative
uneven,uneven,negative
uneventful,uneventful,negative
unexpected,अप्रत्याशित,negative
unexpectedly,unexpectedly,negative
unexplained,unexplained,negative
unfairly,unfairly,negative
unfamiliar,unfamiliar,negative
unfavorable,प्रतिकूल,negative
unfeeling,unfeeling,negative
unfinished,unfinished,negative
unfit,unfit,negative
unforeseen,अप्रत्याशित,negative
unforgiving,unforgiving,negative
unfortunate,असहाय,negative
unfortunately,दुर्भाग्य से,negative
unfounded,निराधार,negative
unfriendly,प्रतिकूल,negative
unfulfilled,unfulfilled,negative
ungrateful,ungrateful,negative
unhappily,unhappily,negative
unhappiness,unhappiness,negative
unhappy,नाखुश होते हैं,negative
unhealthy,अस्वास्थ्यकर,negative
unhelpful,unhelpful,negative
unimaginable,unimaginable,negative
unimaginably,unimaginably,negative
unimportant,unimportant,negative
uninformed,uninformed,negative
unintelligible,unintelligible,negative
unjust,unjust,negative
unjustifiable,unjustifiable,negative
unjustifiably,unjustifiably,negative
unjustified,unjustified,negative
unjustly,unjustly,negative
unkind,unkind,negative
unknown,अज्ञात,negative
unlawful,unlawful,negative
unleash,से मुक्ति देना,negative
unlicensed,लाइसेंसरहित,negative
unlikely,संभावना नहीं,negative
unlucky,अभागिन,negative
unmoved,unmoved,negative
unnatural,unnatural,negative
unnaturally,unnaturally,negative
unnecessary,अनावश्यक,negative
unneeded,unneeded,negative
unnerved,unnerved,negative
unnerving,unnerving,negative
unnervingly,unnervingly,negative
unnoticed,छुप कर,negative
unorthodox,अनआर्थोडॉक्स,negative
unpleasant,अप्रिय,negative
unpopular,unpopular,negative
unpredictable,अप्रत्याशित,negative
unprepared,unprepared,negative
unproductive,unproductive,negative
unprofitable,unprofitable,negative
unproven,unproven,negative
unqualified,unqualified,negative
unravel,unravel,negative
unraveled,unraveled,negative
unreachable,unreachable,negative
unreadable,unreadable,negative
unrealistic,unrealistic,negative
unreasonable,अकारण,negative
unreasonably,unreasonably,negative
unrelenting,unrelenting,negative
unreliability,unreliability,negative
unreliable,unreliable,negative
unresolved,अनसुलझे,negative
unresponsive,unresponsive,negative
unrest,अशांति,negative
unruly,unruly,negative
unsafe,unsafe,negative
unsatisfactory,unsatisfactory,negative
unsavory,unsavory,negative
unscrupulous,unscrupulous,negative
unsecure,unsecure,negative
unseemly,unseemly,negative
unsettled,unsettled,negative
unsettling,unsettling,negative
unskilled,अकुशल,negative
unsophisticated,unsophisticated,negative
unsound,unsound,negative
unspeakable,unspeakable,negative
unspecified,unspecified,negative
unstable,अस्थिर,negative
unsteadiness,unsteadiness,negative
unsteady,unsteady,negative
unsuccessful,नाकामयाब,negative
unsuccessfully,unsuccessfully,negative
unsupported,unsupported,negative
unsupportive,unsupportive,negative
unsure,अनिश्चित,negative
unsuspecting,unsuspecting,negative
unsustainable,unsustainable,negative
untenable,untenable,negative
untested,untested,negative
unthinkable,unthinkable,negative
untimely,असामयिक,negative
untouched,untouched,negative
untrue,untrue,negative
untrustworthy,untrustworthy,negative
untruthful,untruthful,negative
unusable,unusable,negative
unusably,unusably,negative
unuseable,unuseable,negative
unusual,असामान्य,negative
unusually,असाधारण,negative
unviewable,unviewable,negative
unwanted,गलती से अवांछित,negative
unwarranted,unwarranted,negative
unwatchable,unwatchable,negative
unwelcome,unwelcome,negative
unwell,बीमार,negative
unwieldy,unwieldy,negative
unwilling,unwilling,negative
unwillingly,unwillingly,negative
unwillingness,unwillingness,negative
unwise,unwise,negative
unwisely,unwisely,negative
unworkable,unworkable,negative
unworthy,unworthy,negative
unyielding,unyielding,negative
upheaval,upheaval,negative
uprising,उठ खड़े हुए हैं,negative
uproar,मचा हड़कंप,negative
upset,परेशान,negative
upsets,upsets,negative
upsetting,upsetting,negative
urgent,जरूरी,negative
useless,आश्चर्यजनक रूप से किसी काम,negative
usurp,usurp,negative
utterly,utterly,negative
vague,vague,negative
vain,व्यर्थ,negative
vainly,vainly,negative
vanity,vanity,negative
vehemently,vehemently,negative
vengeance,प्रतिशोध,negative
vengeful,vengeful,negative
venom,venom,negative
venomous,venomous,negative
vent,निकास,negative
vestiges,vestiges,negative
vex,vex,negative
vexing,vexing,negative
vibrate,vibrate,negative
vibrated,vibrated,negative
vibrates,vibrates,negative
vibrating,हिल,negative
vibration,स्पंदन,negative
vice,वाइस,negative
vicious,दुष्ट,negative
viciously,viciously,negative
vile,vile,negative
villains,villains,negative
vindictive,vindictive,negative
violate,का उल्लंघन करते हैं,negative
violation,उल्लंघन,negative
violent,हिंसा करनेवाला ।,negative
violently,violently,negative
viper,वाइपर,negative
virulent,virulent,negative
virus,वायरस के कारण कौनसी बिमारी,negative
volatile,वाष्पशील,negative
volatility,अस्थिरता,negative
vomit,vomit,negative
vomiting,उल्टी,negative
vulgar,अश्लील,negative
vulnerable,vulnerable,negative
wack,wack,negative
wail,wail,negative
wallow,wallow,negative
wane,wane,negative
waning,waning,negative
wanton,wanton,negative
warily,warily,negative
warned,चेतावनी दी,negative
warning,चेतावनी,negative
warp,वार्प,negative
warped,warped,negative
wary,wary,negative
washed-out,washed-out,negative
waste,अपशिष्ट,negative
wasted,निरर्थक,negative
wasteful,wasteful,negative
wasting,बर्बाद करना,negative
wayward,wayward,negative
weak,कमजोर,negative
weaken,weaken,negative
weakening,weakening,negative
weaker,weaker,negative
weakness,कमजोरी,negative
weaknesses,कमजोरियां,negative
wearisome,wearisome,negative
weary,weary,negative
wedge,वेज,negative
weed,खरपतवार,negative
weep,रोता हूं,negative
weird,अजीब,negative
weirdly,weirdly,negative
whimper,कारण,negative
whine,whine,negative
whining,whining,negative
whiny,whiny,negative
whips,whips,negative
whore,whore,negative
wicked,दुष्ट,negative
wickedly,wickedly,negative
wild,जंगली,negative
wildly,wildly,negative
wily,wily,negative
wimpy,wimpy,negative
wince,wince,negative
wobble,wobble,negative
wobbled,wobbled,negative
wobbles,wobbles,negative
woe,शर्म,negative
woeful,woeful,negative
woefully,woefully,negative
worn,पहना,negative
worried,चिंतित,negative
worries,चिंता करता है,negative
worrisome,worrisome,negative
worry,चिंता,negative
worrying,चिंता कर रहा,negative
worse,बदतर,negative
worsen,worsen,negative
worsening,worsening,negative
worst,सबसे खराब,negative
worthless,बेकार,negative
worthlessness,worthlessness,negative
wound,घाव,negative
wounds,घाव भर देता है,negative
wrangle,wrangle,negative
wrath,प्रकोप,negative
wreak,wreak,negative
wreaked,wreaked,negative
wreaks,wreaks,negative
wreck,रैल्फ,negative
wrest,wrest,negative
wrestle,wrestle,negative
wretched,wretched,negative
wrinkle,शिकन,negative
wrinkled,wrinkled,negative
wrinkles,झुर्रियों,negative
wrong,गलत,negative
wrongly,गलत तरीके से,negative
wrought,wrought,negative
yawn,yawn,negative
zap,ज़ैप,negative
zapped,zapped,negative
zaps,zaps,negative
zealot,zealot,negative
zealous,zealous,negative
zombie,ज़ोंबी,negative
